2,1721132272,4c3b0312676baea7e0768b851f12e70df9277852,8976,629564,2089908,7472457
2,1721472388,fadd1700e3560c737721928af681f814f2285bb3,8976,629564,2089908,7472457
2,1727604681,30011928abb242f43940cd92f9edd3303105317e,8976,629564,2089908,7472457
2,1727606848,a320558029f1af20e597d62fd28b61579f6f62ff,8976,629564,2089908,7472457
2,1728140584,aea91291ce9ee390a24b146a39ab71b8e98936b1,8976,629564,2089908,7472457
2,1729519739,55879b32d0c76082f4346aed4178d4df06aaced2,8976,629564,2089908,7472457
2,1730911665,ff8e7e302d631f4b8f8153bede0cc2b44ad5924d,8976,629564,2089908,7472457
2,1731943865,d65e97d8d66246fab37f1e89ddebbef158d08ac7,8976,629564,2089908,7472457
2,1732192607,c5951131ecf65872337172f14ff98272cec9da95,8976,629564,2089908,7472457
2,1731943865,d65e97d8d66246fab37f1e89ddebbef158d08ac7,8976,629564,2089908,7472457
2,1732194229,95b5940f480b9f5740e406d01d0b91c5f79cc53b,8976,629564,2089908,7472457
2,1732206134,c5128c02ad66c8ec8b81f4d603eb038762d29bbe,8976,629564,2089908,7472457
2,1732217497,90dab3e6242e3aa8f54315ab000047e5f815a424,8976,629564,2089908,7472457
2,1732570526,5c30e883a153f88ee9f983201500c90f1e48ef1e,8976,629564,2089908,7472457
2,1733838830,025f7c7eb1b6e9778238aa03a85309b784dda444,8976,629564,2089908,7472457
2,1733839045,c122d3cfbf4bbeb397b6e35c3dad634a65565f4c,8976,629564,2089908,7472457
2,1733839045,c122d3cfbf4bbeb397b6e35c3dad634a65565f4c,8976,629564,2089908,7472457
2,1734004496,994c3534961aa9fad91ca3803a7a22056373ed64,8976,629564,2089908,7472457
2,1734991176,d04f798b087c9934138be474c8d0745cc37d8456,10280,629564,2089908,7472457
2,1734993947,8b1be7c812a08c34ec92e3165adeeec5fc9fae0e,11832,629564,2089908,7472457
2,1734994021,316a82d2942283f2a8f215266d60f5fadbe03834,11832,629564,2089908,7472457
2,1734994909,f06a1a62aedf139e40a64ffd4f84cfea13f98ede,15392,629564,2089908,7472488
2,1735037488,737378911a92e390391f2ee1aea5ac3a6ac9a8a5,16232,629564,2089929,7472485
2,1735038275,ded043de37970c9ca931505667a90eac8ad4aec1,18496,629564,2089929,7472485
2,1735039096,4d1fe17307fbc6e9daadfdd0b5b07b1a1bd8813b,18764,629564,2089929,7472485
2,1735040028,82b32782a3010b4e00c4f484a73adc93f7278fbc,18988,629564,2089929,7472485
2,1735040701,5b43bad99d823fb72d0e0a3388651c16ccc77551,18988,629456,2089929,7472485
2,1735040846,b3fd376ba47a5a4a4eccf52c6e77d42bfd79616f,18988,629456,2089929,7472485
2,1735044738,0f3b879639204ad7e7ae6091ca306c53dcbd9476,26884,629456,2089958,7472482
2,1735047826,92fc8e70581f6cefd8be43182fbb28f7a47d6222,27164,629456,2090038,7472482
2,1735083108,73bfeffae6dbbebd651200e71cbaaa7adc2d6ea9,33044,629456,2090038,7472482
2,1735083973,41a80bb2e7db511fc2095ca894f31163d425258a,33044,629456,2090038,7472482
2,1735152346,184e6f8be06673a18dfd0190351ad08a6f94018e,34376,629456,2090038,7472482
2,1735154688,17a4a5dee28c3e61eb3fa1222183b3c1f7189ff0,39648,629456,2092646,7472482
2,1735242806,f7186805a78436d0d9cfde431fc9d85437ad2ea2,39648,629456,2092646,7472482
2,1735262161,b81ec99b0757779db3cf34fa941a5b93edc73a1c,39648,629456,2092646,7472482
2,1735264122,e4e6f9c0334da20be185fb8c0a1760bd428e5221,39648,629456,2092646,7472482
2,1735308030,739336ce1e39a871eb858fe2492daea858291829,43912,629456,2092718,7472482
2,1735312576,b1823187e2dd2f1b4d19e7bb4e2050e842d7bc83,44324,629456,2092718,7472482
